LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
8993,Loretta,Potter,nmaxz044,kmfoh059,44003,13399,01,loretta1332@mailinator.com,Y,Teacher
21389,Kate,Carillo,busej346,qhmlv462,44003,13399,01,kate1333@dodgit.com,Y,Teacher
44867,Mario,Burke,gtjgb473,emokh131,44003,13399,01,mario1334@trashymail.com,Y,Teacher
61395,Leona,Rodriguez,ubefg259,fnsgb858,44003,13399,01,leona1335@spambob.com,Y,Teacher
46433,Erika,Hanson,htjxe247,suocy258,44003,13399,01,erika1336@dodgit.com,Y,Teacher
16620,Joyce,Walker,ofpiy570,jozfx883,44003,13399,01,joyce1337@spambob.com,Y,Teacher
62467,Callie,Minnis,colno117,jqogu078,44003,13399,01,callie1338@pookmail.com,N,Teacher
78259,Jamie,Auyeung,ydags699,twjnu198,44003,13399,01,jamie1339@spambob.com,Y,Teacher
42575,Audra,Cantu,fypjz100,rmbsr011,42410,9372,01,audra1340@pookmail.com,N,Principal
40430,Tanya,Barnes,sqoqk784,nklzg734,42410,9372,01,tanya1341@spambob.com,N,Deputy Principal
82388,Latonya,Echols,gahuc771,hwlxk900,42410,9372,01,latonya1342@mailinator.com,N,Teacher
90070,Derick,Edmonds,pbncp085,jerwc504,42410,9372,01,derick1343@pookmail.com,Y,Teacher
45539,Jose,Coppa,dskes268,hzqar361,42410,9372,01,jose1344@mailinator.com,Y,Teacher
98184,Nora,Floyd,tglde237,xruuj747,42410,9372,01,nora1345@trashymail.com,Y,Teacher
12129,Billie,Robb,weykm334,sfgub583,42410,9372,01,billie1346@trashymail.com,N,Teacher
95103,Jerry,Phillips,arzpq245,arczk213,42410,9372,01,jerry1347@dodgit.com,Y,Teacher
40612,Bradley,Quintero,ythto601,alveh909,42410,9372,01,bradley1348@mailinator.com,N,Teacher
64948,Leonard,Mendoza,ndcls797,apltw168,42410,9372,01,leonard1349@spambob.com,Y,Teacher
22303,Pearl,Brooks,jmvel533,qmhwx048,42410,9372,01,pearl1350@pookmail.com,N,Teacher
90848,Debbie,Huntington,nixqr397,gqrit261,42410,9372,01,debbie1351@pookmail.com,Y,Teacher
32774,Mabelle,Valentine,sjvsc848,kpphb568,42410,9372,01,mabelle1352@trashymail.com,Y,Teacher
99596,Tracey,Kent,cdczi511,mksnk320,42410,9372,01,tracey1353@pookmail.com,Y,Teacher
57409,Edith,Lopez,hhrnh380,giwth323,42410,9372,01,edith1354@dodgit.com,N,Teacher
24377,Ed,Floyd,waveq927,hguzo532,42410,9372,01,ed1355@pookmail.com,N,Teacher
37570,Seth,Handler,avkbp000,hkozy678,42410,9372,01,seth1356@mailinator.com,N,Teacher
20790,Micheal,Gerson,mbhox175,psgfl246,42410,9372,01,micheal1357@pookmail.com,N,Teacher
34375,Alexis,Bailey,ogwek056,wvcon846,42410,9372,01,alexis1358@dodgit.com,Y,Teacher
77616,Seth,White,ybehx807,afxyl823,42410,9372,01,seth1359@dodgit.com,N,Teacher
73480,Denny,Harder,nbwbw680,ekenj304,42514,9373,01,denny1360@mailinator.com,N,Principal
32318,Clayton,Naquin,tyflw866,elgaf850,42514,9373,01,clayton1361@dodgit.com,Y,Deputy Principal
45549,Louise,Thomas,juxob209,mefdf461,42514,9373,01,louise1362@mailinator.com,Y,Teacher
94258,Leo,Garner,hyjta943,owggo750,42514,9373,01,leo1363@pookmail.com,N,Teacher
39889,Andrea,Knox,ohrge550,hbane918,42514,9373,01,andrea1364@spambob.com,Y,Teacher
24515,Karl,Morfin,lhoud293,cmeid397,42514,9373,01,karl1365@spambob.com,N,Teacher
27018,Richard,Sanchez,xqdvo606,jijae198,42514,9373,01,richard1366@dodgit.com,N,Teacher
40982,Christoper,Smith,wjazf695,ubzyh767,42514,9373,01,christoper1367@spambob.com,Y,Teacher
19828,Tony,Smith,rprsd196,vcnaw978,42514,9373,01,tony1368@dodgit.com,N,Teacher
66174,Tara,Carroll,mpqkj796,uiopg086,42514,9373,01,tara1369@trashymail.com,N,Teacher
93493,Dominick,Williams,rwrcn858,yapas056,42514,9373,01,dominick1370@spambob.com,N,Teacher
6252,Murray,Kurtz,naurn329,zjrmu792,42514,9373,01,murray1371@dodgit.com,Y,Teacher
61178,Gene,Eckert,hxoxu717,vlwbc318,42514,9373,01,gene1372@mailinator.com,N,Teacher
21084,Carmen,Garza,tirzt318,gujrn346,42514,9373,01,carmen1373@mailinator.com,N,Teacher
4476,Andrea,Simmons,nqnks697,zangg641,42514,9373,01,andrea1374@mailinator.com,N,Teacher
83779,Jimmy,Harrison,irfci634,xlqdy221,42514,9373,01,jimmy1375@trashymail.com,N,Teacher
22332,Rogelio,Jennings,amexj412,zxfxw940,42514,9373,01,rogelio1376@mailinator.com,Y,Teacher
69086,Francis,Redden,ibvbq585,njtak535,42514,9373,01,francis1377@trashymail.com,N,Teacher
13475,Phillis,Casey,pudok205,hpjkz921,42514,9373,01,phillis1378@mailinator.com,Y,Teacher
95001,Joanne,Reynolds,gtanu299,yfjga390,42514,9373,01,joanne1379@mailinator.com,N,Teacher
66700,Terry,Woodside,mykni916,cmmkx067,41129,8585,01,terry1380@mailinator.com,Y,Principal
69026,Corazon,Shaffer,lbgtr130,yoefg930,41129,8585,01,corazon1381@trashymail.com,N,Deputy Principal
14965,Jasper,Green,sdmrp586,lwgoc915,41129,8585,01,jasper1382@spambob.com,N,Teacher
96733,Thelma,Dancer,jbved408,cguyw833,41129,8585,01,thelma1383@mailinator.com,Y,Teacher
36025,Elmer,Fletcher,zfglz773,ihrtm529,41129,8585,01,elmer1384@mailinator.com,N,Teacher
85633,Joy,Carpenter,fjmfr875,vytet848,41129,8585,01,joy1385@dodgit.com,Y,Teacher
17654,Amelia,Johnson,scnzy281,hrasu701,41129,8585,01,amelia1386@trashymail.com,Y,Teacher
16143,Lindsey,Pegues,vlmsu654,tonjd013,41129,8585,01,lindsey1387@dodgit.com,N,Teacher
25401,Jorge,Guardado,xchjn380,chqkn750,41129,8585,01,jorge1388@trashymail.com,N,Teacher
57093,Wendell,Cooper,qehfi447,xtzqb677,41129,8585,01,wendell1389@pookmail.com,N,Teacher
59897,Virgil,Kelly,oymbk714,xxqlw503,41129,8585,01,virgil1390@pookmail.com,Y,Teacher
36897,Wayne,Fletcher,wxkst901,iwlya915,41129,8585,01,wayne1391@pookmail.com,Y,Teacher
37674,Miss,Lawson,mshtr075,kurpb996,41129,8585,01,miss1392@trashymail.com,N,Teacher
2764,Chris,Vazquez,vbqzo515,yvfgq204,41129,8585,01,chris1393@trashymail.com,N,Teacher
41124,Edgar,Taylor,namcm637,kawnl914,41129,8585,01,edgar1394@trashymail.com,N,Teacher
15474,Matt,Etchison,ngodc646,vqpgu170,41129,8585,01,matt1395@mailinator.com,Y,Teacher
76273,Danna,Lott,nnaem238,gkgxb745,41129,8585,01,danna1396@spambob.com,Y,Teacher
50597,Samuel,Oneil,qiymh810,stfqh159,41129,8585,01,samuel1397@spambob.com,N,Teacher
55035,Leonardo,Frechette,atatb672,oifgj410,41129,8585,01,leonardo1398@dodgit.com,N,Teacher
17296,Lucy,Wilde,bvxsq083,grvlb642,41129,8585,01,lucy1399@pookmail.com,Y,Teacher
29975,Agustin,Williams,bnywq855,dheym489,40524,8586,01,agustin1400@trashymail.com,N,Principal
45342,Felipe,Pavone,eqpkw089,tycda024,40524,8586,01,felipe1401@trashymail.com,Y,Deputy Principal
21455,Enrique,Roland,qtlmj151,esfzq736,40524,8586,01,enrique1402@trashymail.com,N,Teacher
75442,Shery,Brock,mcxmh601,udqow553,40524,8586,01,shery1403@spambob.com,Y,Teacher
84845,Terri,Richardson,eogyv787,kgrfg400,40524,8586,01,terri1404@mailinator.com,N,Teacher
57681,Frances,Harper,soazh021,liabw973,40524,8586,01,frances1405@trashymail.com,Y,Teacher
30413,Willy,Johnson,vigws200,ppagk466,40524,8586,01,willy1406@mailinator.com,Y,Teacher
50240,Zella,Bennett,tppcq181,pkoyk891,40524,8586,01,zella1407@trashymail.com,N,Teacher
77784,Gene,Killough,klkoy972,jwqkr526,40524,8586,01,gene1408@pookmail.com,Y,Teacher
97620,Alva,Nutter,kcawq507,ttqdl608,40524,8586,01,alva1409@mailinator.com,Y,Teacher
1816,Mara,Copeland,ddqhe174,utyyh638,40524,8586,01,mara1410@dodgit.com,Y,Teacher
86437,Christine,Price,gsggr042,pkmfn525,40524,8586,01,christine1411@mailinator.com,N,Teacher
45487,Tyson,Cooley,qmbxf497,wnvou627,40524,8586,01,tyson1412@trashymail.com,N,Teacher
2688,Johana,Lantz,ktkwl851,rowql974,40524,8586,01,johana1413@pookmail.com,Y,Teacher
70135,Micaela,Lee,jcfcg517,tpufo526,40524,8586,01,micaela1414@dodgit.com,N,Teacher
41187,Nikki,Burch,ydbjn932,zsvub132,40524,8586,01,nikki1415@spambob.com,Y,Teacher
89377,Kasey,Burch,trcyb244,kqlfz454,40524,8586,01,kasey1416@spambob.com,Y,Teacher
56274,Joellen,Richardson,jkxax273,smqtu109,40524,8586,01,joellen1417@mailinator.com,Y,Teacher
66705,Tom,Palmore,embir055,hnmzd114,40524,8586,01,tom1418@mailinator.com,N,Teacher
26264,Dell,Simmons,pbiwc991,kevpw904,40524,8586,01,dell1419@spambob.com,Y,Teacher
66167,Marta,Bing,vstky253,dueyd523,43960,16719,01,marta1420@spambob.com,N,Principal
10952,Rogelio,Morgan,iocvk923,ejtom650,43960,16719,01,rogelio1421@mailinator.com,N,Deputy Principal
58253,Timmy,Gros,zlsxu094,kappo886,43960,16719,01,timmy1422@spambob.com,N,Teacher
66109,Adrienne,Williams,rnubn634,qthkd932,43960,16719,01,adrienne1423@pookmail.com,N,Teacher
66012,Marta,Akbar,adedi823,cbqjx277,43960,16719,01,marta1424@trashymail.com,N,Teacher
79943,Georgina,Bradley,jpsnc564,whlmk848,43960,16719,01,georgina1425@mailinator.com,N,Teacher
64551,Delores,Peterson,bsqoa292,uzsma984,43960,16719,01,delores1426@trashymail.com,Y,Teacher
2165,Sandy,Doak,uhfuv398,yiqwr687,43960,16719,01,sandy1427@trashymail.com,N,Teacher
68952,Robin,Shelley,husex275,vbgcx201,43960,16719,01,robin1428@dodgit.com,N,Teacher
21168,Maryellen,Odum,azsgo762,cywti284,43960,16719,01,maryellen1429@dodgit.com,Y,Teacher
69341,Ginny,Miller,eomjo889,vbmbo792,43960,16719,01,ginny1430@mailinator.com,Y,Teacher
5581,Alton,Rexroad,paeuq161,hqxto329,43960,16719,01,alton1431@pookmail.com,N,Teacher
83064,Clara,Smith,iagav805,cbwtm775,43960,16719,01,clara1432@mailinator.com,Y,Teacher
55950,Lance,Linton,hlbgg771,yqxii605,43960,16719,01,lance1433@pookmail.com,Y,Teacher
73211,Napoleon,Ussery,lqyse820,kfxcp275,43960,16719,01,napoleon1434@trashymail.com,Y,Teacher
44102,Jorge,Ecklund,mtjkr357,afyvc893,43960,16719,01,jorge1435@dodgit.com,N,Teacher
49770,Kenny,Egbert,uoinm966,hznrb831,43960,16719,01,kenny1436@trashymail.com,N,Teacher
5099,Chris,Porter,yafxy808,xejom709,43960,16719,01,chris1437@spambob.com,Y,Teacher
35286,Roslyn,Lacy,ljvep194,rjtbg587,43960,16719,01,roslyn1438@dodgit.com,N,Teacher
21362,Homer,Berg,imhuf161,pypax176,43960,16719,01,homer1439@spambob.com,N,Teacher
47803,Maritza,Sakamoto,bgskj149,deqod542,40647,16158,01,maritza1440@pookmail.com,Y,Principal
24369,Earline,West,ggmym966,ryqqc693,40647,16158,01,earline1441@trashymail.com,N,Deputy Principal
12248,Joe,Broadbent,qjsrd046,fmkrs602,40647,16158,01,joe1442@mailinator.com,Y,Teacher
81255,Lauren,Kimble,lklvd021,luldx695,40647,16158,01,lauren1443@spambob.com,N,Teacher
61813,Tina,Lane,qomoh971,foabm249,40647,16158,01,tina1444@pookmail.com,Y,Teacher
63734,Barry,Collins,cslsq020,thtjj125,40647,16158,01,barry1445@mailinator.com,N,Teacher
31977,June,Kirkland,aebyd387,jkhfe002,40647,16158,01,june1446@dodgit.com,N,Teacher
15300,Margaret,Wilde,jyvie201,pjkhb446,40647,16158,01,margaret1447@spambob.com,N,Teacher
87874,Karla,Kilroy,uhliy557,mxanp740,40647,16158,01,karla1448@trashymail.com,Y,Teacher
84755,Angel,Mealy,osoku138,uctlw974,40647,16158,01,angel1449@dodgit.com,N,Teacher
97840,Priscilla,Robertson,emvmq861,xogso720,40647,16158,01,priscilla1450@mailinator.com,Y,Teacher
50415,Clint,Bostick,qncsj067,ynhlh578,40647,16158,01,clint1451@spambob.com,N,Teacher
369,Preston,Soto,kuytj257,fnnpy591,40647,16158,01,preston1452@spambob.com,Y,Teacher
85570,Glenda,Alex,fnycl648,luhul257,40647,16158,01,glenda1453@dodgit.com,N,Teacher
3493,Sonya,Egbert,hczvg868,ygsfi610,40647,16158,01,sonya1454@spambob.com,N,Teacher
49472,Cody,Kahler,ohtcm397,xevfn632,40647,16158,01,cody1455@spambob.com,N,Teacher
68332,Miles,Johnson,cfoxd636,iuqhv784,40647,16158,01,miles1456@dodgit.com,Y,Teacher
72011,Tom,Rose,sihtr432,ymtwx027,40647,16158,01,tom1457@spambob.com,N,Teacher
5764,Elizabeth,Parker,foonf775,xdsrq339,40647,16158,01,elizabeth1458@dodgit.com,N,Teacher
18308,Geralyn,Russell,gzckl676,fowgo103,40647,16158,01,geralyn1459@mailinator.com,N,Teacher
5967,Alonzo,Pineda,duutr470,vjejc435,41313,16156,01,alonzo1460@dodgit.com,Y,Principal
33122,Willie,Patton,lewpo432,eicmr797,41313,16156,01,willie1461@trashymail.com,N,Deputy Principal
45040,Trudy,Laws,cisgv216,onoxr139,41313,16156,01,trudy1462@pookmail.com,N,Teacher
21476,Brendan,Myers,vpyfn773,vnzcg412,41313,16156,01,brendan1463@dodgit.com,Y,Teacher
12422,Rafael,Berthelot,lgwsw549,pawsp753,41313,16156,01,rafael1464@pookmail.com,N,Teacher
3700,Lloyd,Carpenter,qltlr693,icjza331,41313,16156,01,lloyd1465@spambob.com,N,Teacher
6938,Katrina,Countess,oafts187,ywakc129,41313,16156,01,katrina1466@pookmail.com,N,Teacher
6520,Dylan,Kremer,wfyna605,atkky509,41313,16156,01,dylan1467@spambob.com,N,Teacher
83534,Trenton,Hart,crrna667,jkjth066,41313,16156,01,trenton1468@trashymail.com,Y,Teacher
99567,Eliza,Johnson,omnka674,rsumj173,41313,16156,01,eliza1469@pookmail.com,N,Teacher
34217,Gabriel,Islas,udbmi293,lvqiv588,41313,16156,01,gabriel1470@spambob.com,N,Teacher
40054,Rosaura,Libby,wydol110,saphg836,41313,16156,01,rosaura1471@dodgit.com,Y,Teacher
80798,Sergio,Palmore,dsitj718,ygkcm792,41313,16156,01,sergio1472@mailinator.com,N,Teacher
80819,Virgil,Wheeler,puwjz655,ltilr074,41313,16156,01,virgil1473@mailinator.com,Y,Teacher
14595,Norman,Walker,phtcn975,erjom829,41313,16156,01,norman1474@pookmail.com,N,Teacher
9170,Sean,Sparks,oxjls627,zsirv757,41313,16156,01,sean1475@pookmail.com,N,Teacher
56765,Pedro,Johnson,qdddv779,eufgt232,41313,16156,01,pedro1476@mailinator.com,N,Teacher
41067,Raymundo,Bradley,cwnbq151,dtcrt753,41313,16156,01,raymundo1477@mailinator.com,Y,Teacher
28446,Jarod,Bass,klkrt602,bhivb274,41313,16156,01,jarod1478@pookmail.com,Y,Teacher
91042,Rebekah,Oneal,ezlty718,pbfwx287,41313,16156,01,rebekah1479@spambob.com,Y,Teacher
81748,Kristopher,Dunford,fwupv977,zmdjx549,41195,7612,01,kristopher1480@mailinator.com,Y,Principal
99760,Willie,White,evjrz591,qtnbr014,41195,7612,01,willie1481@dodgit.com,Y,Deputy Principal
89990,Kathleen,Vergara,hxmtd325,spgak286,41195,7612,01,kathleen1482@trashymail.com,N,Teacher
53882,Lloyd,Fuquay,qajny088,rxkno254,41195,7612,01,lloyd1483@trashymail.com,Y,Teacher
61283,Cari,Baker,hnumo128,ojhmh371,41195,7612,01,cari1484@trashymail.com,N,Teacher
44622,Willis,Bolinger,dwmje795,slqod032,41195,7612,01,willis1485@mailinator.com,N,Teacher
9720,Rusty,Loughman,knzzm760,oiclv010,41195,7612,01,rusty1486@pookmail.com,Y,Teacher
98963,Rosa,Stevens,btubj337,qhqnu168,41195,7612,01,rosa1487@trashymail.com,Y,Teacher
4930,Minnie,Russell,dvmdq150,tgkmo058,41195,7612,01,minnie1488@trashymail.com,N,Teacher
83187,Ilene,Jones,pvisi870,fidsk739,41195,7612,01,ilene1489@mailinator.com,Y,Teacher
56436,Vicky,Owens,czhsc851,qadvg226,41195,7612,01,vicky1490@spambob.com,Y,Teacher
53211,Mirta,Rose,nehut034,wllum287,41195,7612,01,mirta1491@spambob.com,Y,Teacher
56960,Loraine,Hinman,tligd133,cdjwn701,41195,7612,01,loraine1492@pookmail.com,Y,Teacher
77789,Gary,Richardson,ewype731,zlvep941,41195,7612,01,gary1493@pookmail.com,Y,Teacher
78475,Fritz,Work,nqtkb826,xtsyu613,41195,7612,01,fritz1494@mailinator.com,Y,Teacher
69505,Annett,Mccabe,oanne334,djdpb842,41195,7612,01,annett1495@spambob.com,Y,Teacher
48830,Andy,Stout,hlkgg315,gnhct163,41195,7612,01,andy1496@pookmail.com,N,Teacher
64508,Edgar,Mahan,pvbsy721,jbkxt940,41195,7612,01,edgar1497@dodgit.com,Y,Teacher
87725,Jack,Welch,sjzmj365,ktjua785,41195,7612,01,jack1498@pookmail.com,N,Teacher
93181,Kay,Cosby,ajpxt452,frqyr623,41195,7612,01,kay1499@dodgit.com,Y,Teacher
33780,Bonnie,Omalley,cxdnr058,ldyiu436,41848,6461,01,bonnie1500@mailinator.com,N,Principal
74599,Kevin,Tamayo,uuhjr050,mqlue722,41848,6461,01,kevin1501@spambob.com,N,Deputy Principal
73588,Sara,Huntington,iftzk365,ogwss696,41848,6461,01,sara1502@mailinator.com,Y,Teacher
12631,Darlene,Ambrose,lkiza691,ewtax294,41848,6461,01,darlene1503@mailinator.com,Y,Teacher
69195,Arden,Light,qqpty234,dehcb817,41848,6461,01,arden1504@dodgit.com,Y,Teacher
54445,Young,Mccaffrey,sxdyr056,dqhyx923,41848,6461,01,young1505@dodgit.com,Y,Teacher
37765,Manuel,Jansen,flytj930,gfscv059,41848,6461,01,manuel1506@mailinator.com,Y,Teacher
48498,Chrystal,Harper,uuuav030,kndlq436,41848,6461,01,chrystal1507@mailinator.com,Y,Teacher
31830,Jolene,Dean,mtnoq090,zaduw732,41848,6461,01,jolene1508@dodgit.com,N,Teacher
54078,Maria,Wilson,plguz332,vvoyh860,41848,6461,01,maria1509@pookmail.com,Y,Teacher
28394,Lulu,Morning,elwok821,ucrqt736,41848,6461,01,lulu1510@mailinator.com,N,Teacher
23501,Lynn,Barnes,qcspd735,wafoq705,41848,6461,01,lynn1511@mailinator.com,N,Teacher
43927,Mildred,Odum,typuz594,pvrfo121,41848,6461,01,mildred1512@mailinator.com,Y,Teacher
42022,Ilene,Green,bgtvs581,xhqzz344,41848,6461,01,ilene1513@dodgit.com,Y,Teacher
91858,Tyson,Reynolds,hbsnv754,xvdot657,41848,6461,01,tyson1514@trashymail.com,Y,Teacher
74082,Chelsey,Simpson,gtfko987,btbin431,41848,6461,01,chelsey1515@spambob.com,N,Teacher
81332,Trenton,Miller,dhfyz496,kzxgt472,41848,6461,01,trenton1516@trashymail.com,Y,Teacher
12115,Odell,Elliott,crkjp495,thwbu328,41848,6461,01,odell1517@spambob.com,Y,Teacher
83954,Christoper,Avila,ycuep206,cvmhm548,41848,6461,01,christoper1518@pookmail.com,Y,Teacher
14100,Candace,Tillman,ljder944,qxnkt085,41848,6461,01,candace1519@dodgit.com,N,Teacher
88503,Jeanne,Wilcox,uphdb690,scasi839,43953,1312,01,jeanne1520@dodgit.com,N,Principal
14169,Tabatha,Jones,wcyyu458,kxqix543,43953,1312,01,tabatha1521@trashymail.com,N,Deputy Principal
96564,Tanya,Bailey,fpjky155,jtqes647,43953,1312,01,tanya1522@pookmail.com,Y,Teacher
30943,Chandra,Burkett,ikndq197,vkumf740,43953,1312,01,chandra1523@mailinator.com,Y,Teacher
62362,Keith,Evans,nhmro818,unjrb817,43953,1312,01,keith1524@mailinator.com,Y,Teacher
26628,Nora,Murray,phoap323,efcty286,43953,1312,01,nora1525@pookmail.com,Y,Teacher
26723,Harvey,Lowe,gldvy963,xluxh739,43953,1312,01,harvey1526@dodgit.com,Y,Teacher
4963,Philip,Pointer,ojccz672,xpykx165,43953,1312,01,philip1527@trashymail.com,Y,Teacher
41953,Jon,Rexroad,rngtk551,ecsol180,43953,1312,01,jon1528@dodgit.com,N,Teacher
47243,Wendell,Pegues,kyqhp396,ahwap094,43953,1312,01,wendell1529@spambob.com,N,Teacher
20162,Nichole,Garcia,wdhol278,gtwqe941,43953,1312,01,nichole1530@pookmail.com,N,Teacher
13388,Mark,Williams,xasbj639,ahrwj620,43953,1312,01,mark1531@trashymail.com,Y,Teacher
52632,Ed,Frasher,bjzkq841,iwmgl662,43953,1312,01,ed1532@spambob.com,Y,Teacher
74868,Bertha,Nielson,yccxh528,oeunp553,43953,1312,01,bertha1533@spambob.com,N,Teacher
74446,Wilton,Garcia,fcgee931,burml168,43953,1312,01,wilton1534@pookmail.com,N,Teacher
3000,Armand,Taylor,cujlb822,qmpoi037,43953,1312,01,armand1535@trashymail.com,N,Teacher
41243,Aurora,Potter,crcvu536,foeot108,43953,1312,01,aurora1536@spambob.com,N,Teacher
13669,Lula,Salaam,afaqt463,nvkyj597,43953,1312,01,lula1537@dodgit.com,N,Teacher
63282,Peter,Warr,apvsf176,bqbdq547,43953,1312,01,peter1538@mailinator.com,Y,Teacher
32691,Wyatt,Dye,yxphi017,ciciy612,43953,1312,01,wyatt1539@spambob.com,N,Teacher
6277,Jasmine,Vansant,mfxsb524,jljnz671,40990,7773,01,jasmine1540@spambob.com,N,Principal
88929,Pedro,Branco,zropq673,tgwvw233,40990,7773,01,pedro1541@trashymail.com,N,Deputy Principal
31376,Gordon,Odum,obgyl163,xrvir524,40990,7773,01,gordon1542@pookmail.com,N,Teacher
81576,Lori,Asencio,sdvll383,zpldz249,40990,7773,01,lori1543@pookmail.com,N,Teacher
3481,Kevin,Hicks,ouzqr817,vgskx588,40990,7773,01,kevin1544@dodgit.com,N,Teacher
26834,Kenny,Harrison,zdedn240,rxqxz319,40990,7773,01,kenny1545@mailinator.com,Y,Teacher
22749,Geri,Clayton,icxna553,vievu791,40990,7773,01,geri1546@spambob.com,Y,Teacher
31550,Loren,Mcphail,peyje094,iyjkx470,40990,7773,01,loren1547@mailinator.com,Y,Teacher
42832,Barney,Bolinger,nilab905,vgsko571,40990,7773,01,barney1548@pookmail.com,N,Teacher
31098,Wendell,Martin,poecx932,llxnc640,40990,7773,01,wendell1549@dodgit.com,Y,Teacher
15777,Beverlee,Dennis,pongh373,xjxnf701,40990,7773,01,beverlee1550@trashymail.com,Y,Teacher
73976,Minnie,Garza,kypgj044,vdgwh742,40990,7773,01,minnie1551@trashymail.com,N,Teacher
21829,Lora,Froelich,ufmdw194,zlrrf392,40990,7773,01,lora1552@mailinator.com,N,Teacher
23286,Jessie,Clark,huxgy866,ujuta540,40990,7773,01,jessie1553@mailinator.com,Y,Teacher
73964,Rosalva,Stevens,istsk153,ypvke115,40990,7773,01,rosalva1554@trashymail.com,Y,Teacher
43159,Troy,Bailey,wpaff254,kkqln718,40990,7773,01,troy1555@trashymail.com,Y,Teacher
69742,Lorraine,Voelker,bapiq884,uudaq328,40990,7773,01,lorraine1556@mailinator.com,Y,Teacher
42468,Glenn,Tibbitts,qhapy424,uelfm817,40990,7773,01,glenn1557@dodgit.com,Y,Teacher
35371,Filiberto,Babcock,eygfl102,iewnf018,40990,7773,01,filiberto1558@mailinator.com,Y,Teacher
39646,Erwin,Burger,mjjzx890,jynyt257,40990,7773,01,erwin1559@mailinator.com,Y,Teacher
56552,Wendell,Shaw,jjqrd764,uvzaj880,41585,6380,01,wendell1560@spambob.com,Y,Principal
61070,Oliver,Mcbride,vxmki281,xnjep532,41585,6380,01,oliver1561@mailinator.com,N,Deputy Principal
19168,Tashia,Fletcher,uwccz457,drbxa823,41585,6380,01,tashia1562@trashymail.com,N,Teacher
20488,Anna,Pollak,lmhiz578,xvjaw759,41585,6380,01,anna1563@mailinator.com,N,Teacher
78134,Blanca,Williams,avuln815,vbyug294,41585,6380,01,blanca1564@dodgit.com,N,Teacher
57715,Melvin,Griffin,caknp655,zvthn490,41585,6380,01,melvin1565@dodgit.com,N,Teacher
37430,Shellie,Spencer,rnqdu318,pmwed891,41585,6380,01,shellie1566@mailinator.com,Y,Teacher
77278,Arnoldo,Jones,njmiy819,mlkil540,41585,6380,01,arnoldo1567@dodgit.com,N,Teacher
97547,Cynthia,Cheek,kperm783,xamyg284,41585,6380,01,cynthia1568@trashymail.com,N,Teacher
89697,Judi,Choice,wsgmw597,mmejz151,41585,6380,01,judi1569@pookmail.com,Y,Teacher
54607,Virgina,Garcia,uythb895,wzwck184,41585,6380,01,virgina1570@pookmail.com,N,Teacher
78084,Alonzo,Bates,hetvr096,sukza172,41585,6380,01,alonzo1571@dodgit.com,N,Teacher
28704,Clark,Lent,dvozi046,vpvic873,41585,6380,01,clark1572@mailinator.com,Y,Teacher
83911,Guy,Laws,lrtyf800,zgevj602,41585,6380,01,guy1573@mailinator.com,Y,Teacher
32312,Ann,Killough,wfjgu864,kedkx341,41585,6380,01,ann1574@mailinator.com,Y,Teacher
92257,Meghan,Remington,uhsrl727,qzieb005,41585,6380,01,meghan1575@pookmail.com,Y,Teacher
20313,Guadalupe,Holtz,mtkxn289,knxon192,41585,6380,01,guadalupe1576@mailinator.com,N,Teacher
85999,Janelle,Bernhardt,wuwuy012,qxvpv135,41585,6380,01,janelle1577@dodgit.com,N,Teacher
63746,Wilfred,Hendricks,qtxoz181,sbzqi082,41585,6380,01,wilfred1578@mailinator.com,N,Teacher
60503,Tanya,Mack,askay217,lqmps890,41585,6380,01,tanya1579@dodgit.com,Y,Teacher
81606,Florence,Buckner,nvabb342,grzax399,41477,8524,01,florence1580@dodgit.com,N,Principal
80879,Hugh,Brown,mvleq920,skvsp874,41477,8524,01,hugh1581@mailinator.com,N,Deputy Principal
6825,Alexis,Rogers,raqaj053,nahcx251,41477,8524,01,alexis1582@spambob.com,Y,Teacher
89015,Elda,Barnette,bflez827,cyagh930,41477,8524,01,elda1583@dodgit.com,Y,Teacher
75404,Brigitte,Clark,mdrfy333,jhpqd568,41477,8524,01,brigitte1584@trashymail.com,N,Teacher
43082,Darryl,Lee,jqssx803,rgmgx095,41477,8524,01,darryl1585@dodgit.com,N,Teacher
29767,Charles,Evers,dswwp854,ahvqu259,41477,8524,01,charles1586@trashymail.com,N,Teacher
79390,Beverly,French,gevli066,iwsbs192,41477,8524,01,beverly1587@spambob.com,N,Teacher
14495,Kris,Britt,jwldy327,ltgnl307,41477,8524,01,kris1588@spambob.com,Y,Teacher
11917,Kenny,Robinson,nldgk825,mbngs624,41477,8524,01,kenny1589@mailinator.com,N,Teacher
45570,Kristine,Wise,soqsh639,liqdo917,41477,8524,01,kristine1590@pookmail.com,Y,Teacher
39857,Lacy,Taylor,zvdyn471,deqyz832,41477,8524,01,lacy1591@pookmail.com,N,Teacher
41441,Joseph,Robinson,wrato050,zdfmc600,41477,8524,01,joseph1592@mailinator.com,N,Teacher
59344,Reginald,Halverson,vqhfk229,agpia109,41477,8524,01,reginald1593@trashymail.com,Y,Teacher
20898,Wilton,Dolan,ctnge307,duhky373,41477,8524,01,wilton1594@dodgit.com,N,Teacher
