LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
57758,Gavin,Adams,hrmyl841,nyeps562,XYZZY123,72868,01,gavin841@spambob.com,Y,Teacher
84076,Kristen,Leming,jengi383,nxwot017,XYZZY123,72868,01,kristen842@pookmail.com,Y,Teacher
51717,Jannie,Barnes,kjszz869,wakmz143,XYZZY123,72868,01,jannie843@dodgit.com,Y,Teacher
33446,Kimberly,Echols,axxck545,ctnjq059,XYZZY123,72868,01,kimberly844@pookmail.com,Y,Teacher
68413,Tisha,Malone,hnvbh475,yxzew307,XYZZY123,72868,01,tisha845@spambob.com,Y,Teacher
48820,Daine,Sullivan,jboss027,zrkut630,XYZZY123,72868,01,daine846@trashymail.com,Y,Teacher
49452,Bobbie,Allen,zziex377,ibvbd694,XYZZY123,72868,01,bobbie847@spambob.com,N,Teacher
92312,Rosaura,Wilcox,fwquz987,ybdkc806,XYZZY123,72868,01,rosaura848@dodgit.com,N,Teacher
58400,Chad,Oglesby,pnatj728,plbac769,XYZZY123,72868,01,chad849@trashymail.com,Y,Teacher
45323,Jay,Hill,tqjba894,aiolb781,XYZZY123,72868,01,jay850@pookmail.com,N,Teacher
37560,Jennie,Rios,rahmr816,liogw657,XYZZY123,72868,01,jennie851@pookmail.com,Y,Teacher
82357,Alice,Barnes,sdfny178,cnwfq935,XYZZY123,72868,01,alice852@mailinator.com,Y,Teacher
38064,George,Pierre,hbmvs603,luiod181,XYZZY123,72868,01,george853@pookmail.com,Y,Teacher
44766,Cinda,Lawson,nzhbi691,ayzjm100,XYZZY123,72868,01,cinda854@mailinator.com,Y,Teacher
92881,Marc,Messer,tgmju173,ydivq312,XYZZY123,72868,01,marc855@spambob.com,N,Teacher
84122,Dante,Ventimiglia,gtfoe816,okdlf256,XYZZY123,72868,01,dante856@pookmail.com,N,Teacher
54410,Cory,Zavala,ygqdr146,zlfyp152,XYZZY123,72868,01,cory857@trashymail.com,N,Teacher
83366,Juana,Attwood,ckbay096,anoji851,XYZZY123,72868,01,juana858@mailinator.com,N,Teacher
84221,Guadalupe,Johnson,soedn363,fzxpb581,XYZZY123,72868,01,guadalupe859@trashymail.com,Y,Teacher
24964,Valentina,Reid,ztsql913,etkgf779,XYZZY123,72868,01,valentina1660@dodgit.com,Y,Teacher
59486,Kerry,Wood,cztjf578,npyhp892,XYZZY123,72868,01,kerry1661@trashymail.com,N,Teacher
71626,Kathy,Holloway,yrtmv484,hwxmr728,XYZZY123,72868,01,kathy1662@mailinator.com,Y,Teacher
79536,Chris,Riche,falyk104,ivkhf103,XYZZY123,72868,01,chris1663@trashymail.com,Y,Teacher
23164,Van,Travis,cezft902,rzpsw955,XYZZY123,72868,01,van1664@mailinator.com,N,Teacher
16639,Lucas,Humphreys,luary801,tgdmq660,XYZZY123,72868,01,lucas1665@pookmail.com,N,Teacher
96477,Chad,Deitz,nyatn554,jjhmc579,XYZZY123,72868,01,chad1666@spambob.com,Y,Teacher
51224,Jeff,Mackay,spdcu266,bztyb232,XYZZY123,72868,01,jeff1667@pookmail.com,Y,Teacher
35197,Claude,Taylor,qvemz310,hdfvu016,XYZZY123,72868,01,claude1668@dodgit.com,N,Teacher
66066,Gladis,Garrett,qchqw182,sbmlr122,XYZZY123,72868,01,gladis1669@spambob.com,U,Teacher
38863,Jarod,Mangano,hslok874,dilfz649,XYZZY123,72868,01,jarod1670@mailinator.com,Y,Teacher
97924,Cheryl,Cortinas,buwgh516,tercy032,XYZZY123,72868,01,cheryl1671@mailinator.com,Y,Teacher
70336,Alex,Flowers,oegel950,veywq790,XYZZY123,72868,01,alex1672@spambob.com,Y,Teacher
62214,Dominique,Collazo,kwitj906,hxfvw949,XYZZY123,72868,01,dominique1673@dodgit.com,N,Teacher
10370,Casey,Glasper,rkxzt450,jfofm636,XYZZY123,72868,01,casey1674@spambob.com,Y,Teacher
98242,Kyle,Knutson,ijpzs041,vkgov734,XYZZY123,72868,01,kyle1675@mailinator.com,Y,Teacher
44059,Angel,Dominique,qwxfr005,qkpkz892,XYZZY123,72868,01,angel1676@dodgit.com,Y,Teacher
10169,Arron,Palma,gunqv206,tlbka313,XYZZY123,72868,01,arron1677@dodgit.com,N,Teacher
29539,Antonia,James,esswi517,fljuv665,XYZZY123,72868,01,antonia1678@trashymail.com,Y,Teacher
89504,Beverly,Allen,axuai883,ytgnd185,XYZZY123,72868,01,beverly1679@trashymail.com,Y,Teacher
87367,Sally,Berry,yavkz049,wkjza331,XYZZY123,72868,01,sally1220@spambob.com,Y,Teacher
84075,Caroll,Harper,jbnyc859,zcqck984,XYZZY123,72868,01,caroll1221@pookmail.com,Y,Teacher
21461,Cindy,Garcia,orhbr884,zhdoa841,XYZZY123,72868,01,cindy1222@dodgit.com,Y,Teacher
26917,Lonnie,Bailey,ibncp496,ubevp137,XYZZY123,72868,01,lonnie1223@dodgit.com,Y,Teacher
97733,Alfredo,Johnston,jkeel527,ibvym662,XYZZY123,72868,01,alfredo1224@trashymail.com,Y,Teacher
70486,Velma,Taylor,qhlqb662,ocddp309,XYZZY123,72868,01,velma1125@dodgit.com,N,Teacher
3320,Fatimah,Hatchett,seucl092,fbujd665,XYZZY123,72868,01,fatimah1225@trashymail.com,N,Teacher
26983,Christiane,Campbell,kcmxw669,sgljw907,XYZZY123,72868,01,christiane1226@spambob.com,N,Teacher
24659,Beth,Alex,vmhat660,gjtjx227,XYZZY123,72868,01,beth1227@spambob.com,Y,Teacher
29649,Jannie,Solum,hvazu049,srikm600,XYZZY123,72868,01,jannie1228@trashymail.com,X,Teacher
34850,Hank,Rothermel,cznvv840,qdtco665,XYZZY123,72868,01,hank1229@spambob.com,Y,Teacher
97736,Lauren,Johnston,qswxt278,zdbgy609,XYZZY123,72868,01,lauren1230@spambob.com,N,Teacher
81741,Sylvester,Beach,kkrcw572,owdjk256,XYZZY123,72868,01,sylvester1231@trashymail.com,N,Teacher
55639,Meta,Allen,eqthy019,gczhu897,XYZZY123,72868,01,meta1232@trashymail.com,N,Teacher
36404,Leo,Martin,fzwwd827,incgk134,XYZZY123,72868,01,leo1233@pookmail.com,N,Teacher
61938,Stacie,Williams,mbvep966,dutcz112,XYZZY123,72868,01,stacie1234@trashymail.com,Y,Teacher
34304,Marsha,Fahy,wgyzf770,jlnlb926,XYZZY123,72868,01,marsha1235@mailinator.com,N,Teacher
10843,Ernesto,Killough,iqczm817,sxlnk546,XYZZY123,72868,01,ernesto1236@spambob.com,N,Teacher
7382,Wendy,Ruiz,scqyv394,ejlgv960,XYZZY123,72868,01,wendy1237@mailinator.com,Y,Teacher
71026,Glen,Lowe,bszaw424,dayev820,XYZZY123,72868,01,glen1238@trashymail.com,X,Teacher
92285,Jorge,Lawson,yywof685,kvxnv445,XYZZY123,72868,01,jorge1239@dodgit.com,N,Teacher
65488,Anthony,Johnson,klkah887,xhruk563,XYZZY123,72868,01,anthony1120@mailinator.com,Y,Teacher
43367,Rocky,Gallegos,kszse373,loxrc731,XYZZY123,72868,01,rocky1121@spambob.com,N,Teacher
11656,Su,Bodner,fanxp095,xpjjp561,XYZZY123,72868,01,su1122@pookmail.com,N,Teacher
24780,Chloe,Robertson,jnnuk469,uhlgy309,XYZZY123,72868,01,chloe1123@mailinator.com,Y,Teacher
50604,Lincoln,Simpson,ppvza465,trjxc440,XYZZY123,72868,01,lincoln1124@trashymail.com,N,Teacher
53067,Juliana,Mccormick,jmfml408,wtsbe501,XYZZY123,72868,01,juliana1126@dodgit.com,U,Teacher
14082,Deloris,Lowe,ottdf392,cxded609,XYZZY123,72868,01,deloris1127@trashymail.com,X,Teacher
46140,Samuel,Joyce,ftzyn350,fadrf715,XYZZY123,72868,01,samuel1128@dodgit.com,Y,Teacher
50864,Jordan,Sumpter,vetop684,zucmu754,XYZZY123,72868,01,jordan1129@trashymail.com,N,Teacher
80085,Wilbur,Blake,nirdu887,zeenw953,XYZZY123,72868,01,wilbur1130@spambob.com,Y,Teacher
82107,Reba,Wroblewski,uvodt432,trxsz873,XYZZY123,72868,01,reba1131@spambob.com,N,Teacher
65528,Beth,Mcdowell,rzxll613,uipxz818,XYZZY123,72868,01,beth1132@mailinator.com,N,Teacher
14698,Danny,Middlebrooks,pcmzp160,xoreq075,XYZZY123,72868,01,danny1133@dodgit.com,Y,Teacher
59270,Leon,Buske,fhqhx480,mcdqb618,XYZZY123,72868,01,leon1134@mailinator.com,N,Teacher
46297,Doug,Newby,llojd626,pwtey306,XYZZY123,72868,01,doug1135@spambob.com,N,Teacher
28144,Lesa,Robertson,ettdm959,djpvb255,XYZZY123,72868,01,lesa1136@pookmail.com,N,Teacher
53255,Angela,Brown,dqvzh314,qwjmv560,XYZZY123,72868,01,angela1137@dodgit.com,Y,Teacher
5198,Danilo,Callen,lcqxo076,eboct669,XYZZY123,72868,01,danilo1138@trashymail.com,Y,Teacher
26959,Garland,Horn,soblg628,lezez156,XYZZY123,72868,01,garland1139@pookmail.com,N,Teacher
34101,Barbara,Avila,aqnoj766,dowjb465,XYZZY123,72868,01,barbara900@pookmail.com,N,Teacher
61387,Coleman,Evans,rrujl346,lgsdv131,XYZZY123,72868,01,coleman901@dodgit.com,N,Teacher
36860,Darla,Brock,dqyub211,nibzs933,XYZZY123,72868,01,darla902@pookmail.com,Y,Teacher
68940,Gwen,Redden,kwlzf409,lxioz247,XYZZY123,72868,01,gwen903@spambob.com,N,Teacher
15433,Darwin,Dejohn,mfapk186,pszhk936,XYZZY123,72868,01,darwin904@spambob.com,Y,Teacher
97257,Quincy,Smith,yesly508,docjj437,XYZZY123,72868,01,quincy905@trashymail.com,N,Teacher
32553,Kori,Long,dbxdr145,brina755,XYZZY123,72868,01,kori906@dodgit.com,Y,Teacher
808,Genevie,Simmons,vkeyb253,crlnd452,XYZZY123,72868,01,genevie1147@dodgit.com,N,Teacher
58412,Clifton,Edmonds,vnihm971,nanem893,XYZZY123,72868,01,clifton907@dodgit.com,N,Teacher
24340,Amelia,Ryans,usjza751,jokvn418,XYZZY123,72868,01,amelia908@spambob.com,N,Teacher
44197,June,Griffin,qkaqi438,iphzl588,XYZZY123,72868,01,june909@pookmail.com,N,Teacher
62810,Agnes,Ebner,tgdqv245,xlmub070,XYZZY123,72868,01,agnes910@spambob.com,N,Teacher
88395,Stevie,Carrillo,nnmjg480,wtdvk335,XYZZY123,72868,01,stevie911@dodgit.com,N,Teacher
77537,Craig,Dean,wrgfh224,tkhmr387,XYZZY123,72868,01,craig912@mailinator.com,N,Teacher
62779,Shirley,Beiler,yzuyi815,tqynl764,XYZZY123,72868,01,shirley913@pookmail.com,Y,Teacher
10307,Salvador,Dowdell,qmyze043,vvsvm914,XYZZY123,72868,01,salvador914@trashymail.com,N,Teacher
95924,Alfred,Vazquez,jeciz463,zkfic776,XYZZY123,72868,01,alfred915@mailinator.com,U,Teacher
14188,Emil,Evers,rcwgl588,ryktz182,XYZZY123,72868,01,emil916@pookmail.com,X,Teacher
83387,Rudy,Crawford,tdjhx296,pboxg626,XYZZY123,72868,01,rudy917@pookmail.com,Y,Teacher
11558,Alejandro,Horton,jslgn615,crven095,XYZZY123,72868,01,alejandro918@spambob.com,N,Teacher
94432,Sybil,Vansant,yrpih378,paoux336,XYZZY123,72868,01,sybil919@pookmail.com,Y,Teacher
37105,Rosalva,Wells,knese057,bqtoj841,XYZZY123,72868,01,rosalva1140@dodgit.com,Y,Teacher
20913,Shawn,Bailey,vlrqp750,cpfzz029,XYZZY123,72868,01,shawn1141@trashymail.com,N,Teacher
12457,Neil,Green,cvorp631,lyizn379,XYZZY123,72868,01,neil1142@dodgit.com,Y,Teacher
19764,Judy,Hughey,diheq980,ckarc023,XYZZY123,72868,01,judy1143@trashymail.com,Y,Teacher
92085,Conrad,Lachance,aobkk418,zwarx751,XYZZY123,72868,01,conrad1144@pookmail.com,Y,Teacher
44559,Clayton,Hicks,ihcgu932,ajslo293,XYZZY123,72868,01,clayton1145@pookmail.com,Y,Teacher
79729,George,Alex,ywijr591,jcxyc455,XYZZY123,72868,01,george1146@trashymail.com,Y,Teacher
50462,Jacqueline,Vickery,tiphi505,rxksv818,XYZZY123,72868,01,jacqueline1148@trashymail.com,N,Teacher
82225,Rhonda,Ritchey,ezdin404,uiugz885,XYZZY123,72868,01,rhonda1149@trashymail.com,N,Teacher
80204,Francis,Crofts,wymiu461,hljmy439,XYZZY123,72868,01,francis1150@dodgit.com,Y,Teacher
17522,Herbert,Hoffman,ctjxg113,tbphb711,XYZZY123,72868,01,herbert1151@dodgit.com,Y,Teacher
94012,Haydee,Glasper,dqfjl456,twqtt498,XYZZY123,72868,01,haydee1152@trashymail.com,Y,Teacher
20016,Jeff,Bailey,uxxar146,glgvh744,XYZZY123,72868,01,jeff1153@spambob.com,Y,Teacher
28521,Phillis,Black,axauk973,ynxqc526,XYZZY123,72868,01,phillis1154@spambob.com,N,Teacher
85909,Grant,Cook,hwcga215,vforl934,XYZZY123,72868,01,grant1155@trashymail.com,Y,Teacher
88444,Brian,Haynes,dycue015,akmmf575,XYZZY123,72868,01,brian1156@dodgit.com,N,Teacher
83577,Marsha,Hamer,xrnlw440,oypiq986,XYZZY123,72868,01,marsha1157@spambob.com,N,Teacher
19871,Camille,Moya,idzmq247,ynqyy200,XYZZY123,72868,01,camille1158@trashymail.com,N,Teacher
15381,Raymundo,Garner,bnvwd167,joklt622,XYZZY123,72868,01,raymundo1159@dodgit.com,Y,Teacher
94136,Roxanne,Mccray,xcvuq255,nzyys372,XYZZY123,72868,01,roxanne1320@pookmail.com,N,Teacher
83489,Denny,Johnson,kvgfh138,faizo394,XYZZY123,72868,01,denny1321@trashymail.com,N,Teacher
45556,Phoebe,Cooley,hjbap297,ibbuj780,XYZZY123,72868,01,phoebe1322@mailinator.com,Y,Teacher
59555,Marylou,Bubb,eiren483,rnabb062,XYZZY123,72868,01,marylou1323@pookmail.com,Y,Teacher
72036,Tyrone,Dominique,hbqvf245,ylffe867,XYZZY123,72868,01,tyrone1324@mailinator.com,Y,Teacher
80317,Alma,Williams,jaycc849,vhtuf291,XYZZY123,72868,01,alma1325@trashymail.com,Y,Teacher
78442,Shannon,Echols,sonzc824,dnqxl306,XYZZY123,72868,01,shannon1326@spambob.com,U,Teacher
91504,Marisa,Crawford,ytvmj951,alohf202,XYZZY123,72868,01,marisa1327@dodgit.com,N,Teacher
48927,Fritz,Burns,xmqbe364,vecxi963,XYZZY123,72868,01,fritz1328@trashymail.com,X,Teacher
61596,Leslie,Livingstone,xdcqq935,rhbss026,XYZZY123,72868,01,leslie1329@spambob.com,Y,Teacher
80540,Gale,Bennett,zvbfg013,ycqbz511,XYZZY123,72868,01,gale1330@dodgit.com,N,Teacher
56573,Melody,Kahn,pfcfj630,cxgee567,XYZZY123,72868,01,melody1331@spambob.com,N,Teacher
39056,Arden,Nelson,fgvyz952,jqwwg982,XYZZY123,72868,01,arden1332@spambob.com,N,Teacher
96429,Noel,Fields,mftde923,iknac899,XYZZY123,72868,01,noel1333@trashymail.com,N,Teacher
35945,Maryellen,Gross,vklmd354,xcnea403,XYZZY123,72868,01,maryellen1334@dodgit.com,Y,Teacher
44560,Doug,Perez,wjxqz301,voxiq286,XYZZY123,72868,01,doug1335@spambob.com,N,Teacher
28202,Tashia,Johnson,iocec748,wqnkv777,XYZZY123,72868,01,tashia1336@trashymail.com,N,Teacher
77146,Laura,Dodd,hzdzc786,uhbfk297,XYZZY123,72868,01,laura1337@pookmail.com,Y,Teacher
23078,Francisco,Sherman,gobgl192,cwgrg560,XYZZY123,72868,01,francisco1338@spambob.com,Y,Teacher
4589,Annabelle,Finch,pevlb678,gmftw943,XYZZY123,72868,01,annabelle1339@spambob.com,N,Teacher
75538,Gavin,Lam,qcnlz876,bkhgn289,XYZZY123,72868,01,gavin1680@mailinator.com,N,Teacher
37829,Benny,Spencer,xwtls253,kxflu401,XYZZY123,72868,01,benny1681@pookmail.com,N,Teacher
65922,Delmar,Ebel,ipznp246,jwcts211,XYZZY123,72868,01,delmar1682@pookmail.com,Y,Teacher
4325,Regan,Dixon,eqknw080,xkvpl441,XYZZY123,72868,01,regan1683@pookmail.com,Y,Teacher
6137,Gary,Swanson,vfbze147,gvvrc242,XYZZY123,72868,01,gary1684@dodgit.com,U,Teacher
85576,Clarice,Hopkins,leqzh553,uxriz384,XYZZY123,72868,01,clarice1685@mailinator.com,N,Teacher
14651,Stan,Burgos,rokka706,ppqbe617,XYZZY123,72868,01,stan1686@mailinator.com,U,Teacher
97403,Eartha,Mccabe,nquyu507,gjunh569,XYZZY123,72868,01,eartha1687@trashymail.com,N,Teacher
26169,Tonya,Allen,sfqea501,tpope800,XYZZY123,72868,01,tonya1688@spambob.com,N,Teacher
92686,Cherry,Bailey,ixgvv336,ppowl994,XYZZY123,72868,01,cherry1689@trashymail.com,N,Teacher
17708,Theodora,Ebner,tmren039,twrtc669,XYZZY123,72868,01,theodora1050@pookmail.com,X,Teacher
27425,Carl,Sanford,zxemi261,mlodm317,XYZZY123,72868,01,carl1690@pookmail.com,Y,Teacher
2514,Heidi,Mckenny,yheql695,nhgcr968,XYZZY123,72868,01,heidi1691@trashymail.com,N,Teacher
21535,Shannon,Garcia,mnadd359,wdjsj409,XYZZY123,72868,01,shannon1692@pookmail.com,N,Teacher
74725,Sally,Brown,vsbrn211,cftcp635,XYZZY123,72868,01,sally1693@trashymail.com,Y,Teacher
6129,Floyd,Oneil,ebbzw065,wukul133,XYZZY123,72868,01,floyd1694@pookmail.com,X,Teacher
44625,Josue,Underwood,bwjbs992,qdoyp801,XYZZY123,72868,01,josue1695@mailinator.com,Y,Teacher
11933,Gavin,Bushway,ikbqv037,qdkqa141,XYZZY123,72868,01,gavin1696@spambob.com,N,Teacher
93592,Andy,Tibbitts,ifgpq349,gvqtk932,XYZZY123,72868,01,andy1697@dodgit.com,Y,Teacher
68560,Amanda,Gagnon,lbmnj487,yadrh010,XYZZY123,72868,01,amanda1698@dodgit.com,Y,Teacher
53058,Boyce,Taylor,deccp725,ewkgi677,XYZZY123,72868,01,boyce1699@mailinator.com,N,Teacher
18320,Craig,Cooper,hhlsk164,vexce830,XYZZY123,72868,01,craig1040@mailinator.com,N,Teacher
60975,Johnny,Suiter,meoss861,mreyi188,XYZZY123,72868,01,johnny1041@mailinator.com,X,Teacher
93436,Rocky,Talley,ssexl838,xrdwl272,XYZZY123,72868,01,rocky1042@dodgit.com,N,Teacher
12921,Doug,Johnson,remmu302,unhum678,XYZZY123,72868,01,doug1043@dodgit.com,Y,Teacher
29983,Donald,Moore,vrnso236,ivqpi718,XYZZY123,72868,01,donald1044@pookmail.com,Y,Teacher
29502,Larry,Jones,aycah403,vreux848,XYZZY123,72868,01,larry1045@mailinator.com,Y,Teacher
96924,Wilton,Bates,wnoak579,obbjy021,XYZZY123,72868,01,wilton1046@pookmail.com,N,Teacher
76717,Lynn,Coachman,fdejc546,wakvd176,XYZZY123,72868,01,lynn1187@pookmail.com,Y,Teacher
32659,Reba,Jones,aohzs704,vnynu894,XYZZY123,72868,01,reba1188@spambob.com,X,Teacher
42274,Gloria,Moloney,uqiag742,qwkvv328,XYZZY123,72868,01,gloria1189@dodgit.com,Y,Teacher
86053,Joan,Robinson,hqxrf461,rzaty268,XYZZY123,72868,01,joan1190@pookmail.com,Y,Teacher
76168,Phillis,Darrow,nhged037,kvhlw341,XYZZY123,72868,01,phillis1047@pookmail.com,N,Teacher
42791,Lloyd,Tate,odamx748,hwihf447,XYZZY123,72868,01,lloyd1048@spambob.com,N,Teacher
93245,Charity,Hunter,tzwap619,ffnji265,XYZZY123,72868,01,charity1049@mailinator.com,Y,Teacher
67760,Delphia,Stoddard,gdzap934,ndryj535,XYZZY123,72868,01,delphia1191@mailinator.com,U,Teacher
5372,Angie,Phillips,zxxtt395,vrtsv549,XYZZY123,72868,01,angie1051@spambob.com,N,Teacher
95004,Raymundo,Wenzel,eqtyo799,hvtmy397,XYZZY123,72868,01,raymundo1052@mailinator.com,Y,Teacher
2226,Dawn,Noriega,gfrsz153,ggprn271,XYZZY123,72868,01,dawn1053@pookmail.com,N,Teacher
66309,Fritz,Landis,dsocp017,uewld132,XYZZY123,72868,01,fritz1054@pookmail.com,N,Teacher
72754,Gordon,Lacy,ndywz904,ychlg044,XYZZY123,72868,01,gordon1055@mailinator.com,N,Teacher
2943,Gail,Smith,esbgv158,dqarm713,XYZZY123,72868,01,gail1056@dodgit.com,Y,Teacher
65791,Beulah,Howard,alioy695,xreoe650,XYZZY123,72868,01,beulah1057@trashymail.com,N,Teacher
3163,Deloris,Davin,npzfm728,yvzvk216,XYZZY123,72868,01,deloris1058@pookmail.com,N,Teacher
54775,Trish,Holmes,doclp929,ncpej836,XYZZY123,72868,01,trish1059@trashymail.com,Y,Teacher
66374,Julia,Evans,akpoz834,haxfb603,XYZZY123,72868,01,julia1180@spambob.com,Y,Teacher
22562,Jodi,Weller,gimjn727,qqztp584,XYZZY123,72868,01,jodi1181@spambob.com,N,Teacher
53030,Jeff,Young,goghx779,ecaod628,XYZZY123,72868,01,jeff1182@dodgit.com,U,Teacher
45378,William,Greene,xlnwj533,dgbpd589,XYZZY123,72868,01,william1183@pookmail.com,N,Teacher
85491,Alysha,Jackson,jpndn781,zslkt943,XYZZY123,72868,01,alysha1184@dodgit.com,Y,Teacher
20696,Steve,Bump,tfpne537,elpbj529,XYZZY123,72868,01,steve1185@mailinator.com,N,Teacher
42959,Jeanne,Clayton,kjdxr526,pdvoq105,XYZZY123,72868,01,jeanne1186@trashymail.com,N,Teacher
56672,Leona,Roberts,cbhpo015,axxtp344,XYZZY123,72868,01,leona1192@mailinator.com,Y,Teacher
90474,Ramon,Bing,jipoc267,dadep848,XYZZY123,72868,01,ramon1193@spambob.com,N,Teacher
419,Trenton,Alexander,lbfpi899,nikem401,XYZZY123,72868,01,trenton1194@dodgit.com,N,Teacher
55773,Brock,Moya,dvdas759,wqczs253,XYZZY123,72868,01,brock1195@spambob.com,Y,Teacher
32828,Genevieve,Reyes,oykjd453,yvhot012,XYZZY123,72868,01,genevieve1196@mailinator.com,Y,Teacher
47335,Gail,Mejia,ewmxd551,dflhl345,XYZZY123,72868,01,gail1197@dodgit.com,X,Teacher
99102,Greta,Yeary,dqtuh738,optir590,XYZZY123,72868,01,greta1198@mailinator.com,N,Teacher
12680,Misti,Hawkins,ocuec869,sclwc434,XYZZY123,72868,01,misti1199@pookmail.com,N,Teacher
9387,Leonard,Gratton,xnbln131,ddfgk135,XYZZY123,72868,01,leonard1520@trashymail.com,N,Teacher
11682,Francis,Branco,gddlz622,nfoyb642,XYZZY123,72868,01,francis1521@spambob.com,U,Teacher
20010,Stan,Ryans,cqhuh925,pggth551,XYZZY123,72868,01,stan1522@spambob.com,Y,Teacher
29670,Brent,Johnson,wdgvg816,pfczu414,XYZZY123,72868,01,brent1523@spambob.com,N,Teacher
2966,Mathew,Lombardi,bxvfs202,uruka335,XYZZY123,72868,01,mathew1524@pookmail.com,N,Teacher
16648,Vincent,Mitchell,obyzj944,gazen995,XYZZY123,72868,01,vincent1525@pookmail.com,Y,Teacher
7879,Bernice,Johnson,bvloj943,vilbg382,XYZZY123,72868,01,bernice1526@dodgit.com,N,Teacher
88078,Brandon,Desmond,duiet843,mjcoj497,XYZZY123,72868,01,brandon1527@spambob.com,U,Teacher
95203,Patrick,Wilcox,llnpt861,hbdqm238,XYZZY123,72868,01,patrick1528@trashymail.com,N,Teacher
82569,Camelia,Parsons,altks830,ihkdd678,XYZZY123,72868,01,camelia1529@mailinator.com,N,Teacher
55837,Earnest,Bradley,zbjoj386,tvdat530,XYZZY123,72868,01,earnest1530@mailinator.com,N,Teacher
3515,Elena,Mccabe,qbxjf423,hwemu226,XYZZY123,72868,01,elena1531@spambob.com,Y,Teacher
44307,Bridget,Santana,ctisn132,cdmoh054,XYZZY123,72868,01,bridget1532@spambob.com,N,Teacher
22357,Columbus,Johnson,otkry418,rxvlx777,XYZZY123,72868,01,columbus1433@spambob.com,Y,Teacher
67829,Gerald,Choice,tpqyd088,iiazv437,XYZZY123,72868,01,gerald1533@dodgit.com,N,Teacher
20801,Alphonso,Wilde,biezo224,qhhqy891,XYZZY123,72868,01,alphonso1534@pookmail.com,Y,Teacher
55727,Toni,Brady,yyblb137,hmdec475,XYZZY123,72868,01,toni1535@pookmail.com,N,Teacher
56532,Roland,Longnecker,dzqrz896,cqdlh169,XYZZY123,72868,01,roland1536@dodgit.com,Y,Teacher
88146,Miss,Lent,xfwol882,tmvwn908,XYZZY123,72868,01,miss1537@trashymail.com,Y,Teacher
37535,Jamie,Perry,tctep485,jjikz605,XYZZY123,72868,01,jamie1538@trashymail.com,Y,Teacher
11081,Hector,Delagarza,mnehx463,ygvpm015,XYZZY123,72868,01,hector1539@mailinator.com,Y,Teacher
49569,Ignacio,Bingham,zjknr894,hdpfr975,XYZZY123,72868,01,ignacio1420@mailinator.com,N,Teacher
74388,Lewis,Hill,fwxuy008,cldvr230,XYZZY123,72868,01,lewis1421@dodgit.com,N,Teacher
70091,Polly,Perez,drfxh403,auove137,XYZZY123,72868,01,polly1422@trashymail.com,N,Teacher
73731,Dan,Taylor,gsljh430,lxvpw426,XYZZY123,72868,01,dan1423@mailinator.com,N,Teacher
68890,Robert,Holley,zeqwl502,cxkxd581,XYZZY123,72868,01,robert1424@spambob.com,Y,Teacher
68445,Garnet,Wilde,zpgbz995,vnaar541,XYZZY123,72868,01,garnet1425@mailinator.com,N,Teacher
67078,Charlie,Bailey,bascr602,gnxfc587,XYZZY123,72868,01,charlie1426@spambob.com,Y,Teacher
69308,Francis,Browder,bpuol930,mqmhg978,XYZZY123,72868,01,francis1427@dodgit.com,Y,Teacher
4824,Dale,Reis,dwfsk168,mpuxn804,XYZZY123,72868,01,dale1428@pookmail.com,Y,Teacher
67421,Rhett,Aldridge,uovjt079,okjpy969,XYZZY123,72868,01,rhett1429@trashymail.com,Y,Teacher
49737,Keith,Werner,gfwfq459,psoyz403,XYZZY123,72868,01,keith1430@pookmail.com,N,Teacher
12141,Brock,Scott,ygzpf447,wztav793,XYZZY123,72868,01,brock1431@trashymail.com,U,Teacher
81225,Bobby,Beiler,scbev979,pomcu650,XYZZY123,72868,01,bobby1432@mailinator.com,Y,Teacher
60674,Misti,Bumgarner,edang816,eyqid526,XYZZY123,72868,01,misti1434@mailinator.com,X,Teacher
14101,Irvin,Stephenson,bqwjd665,crlsn797,XYZZY123,72868,01,irvin1435@mailinator.com,N,Teacher
74956,Crystal,Knowles,hieau310,cqtqp468,XYZZY123,72868,01,crystal1436@spambob.com,U,Teacher
60185,Jodi,Knoll,dzbip564,qwajt769,XYZZY123,72868,01,jodi1437@dodgit.com,Y,Teacher
81734,Ray,Clemmer,ycfzi923,hjfch210,XYZZY123,72868,01,ray1438@spambob.com,Y,Teacher
97791,Blanca,Huntington,dlrgv136,eruhh797,XYZZY123,72868,01,blanca1439@spambob.com,U,Teacher
60987,Ricardo,Treadwell,qbrck281,dpunr015,XYZZY123,72868,01,ricardo1380@spambob.com,N,Teacher
93518,Marc,Cox,zsmnx394,eirpi396,XYZZY123,72868,01,marc1381@mailinator.com,X,Teacher
82172,Valentina,Hendricks,qpjla979,ksynn322,XYZZY123,72868,01,valentina1382@pookmail.com,Y,Teacher
86553,Gerry,Sparks,msgli057,dpibb789,XYZZY123,72868,01,gerry1383@trashymail.com,N,Teacher
44169,Jesse,Dancer,ztroe974,mkxqj839,XYZZY123,72868,01,jesse1384@pookmail.com,Y,Teacher
954,Buddy,Horton,asiog267,iookm441,XYZZY123,72868,01,buddy1385@pookmail.com,N,Teacher
792,Herbert,Simpson,igqxa109,ymice811,XYZZY123,72868,01,herbert1386@trashymail.com,N,Teacher
